time,open,high,low,close,Volume,Volume MA,100MA,Smoothing Line,MA,Smoothing Line,MA,Smoothing Line,MA,Smoothing Line,RSI,RSI-based MA,Histogram,MACD,Signal
1653485400,392.31,399.45,391.89,397.37,91472866,120327212.2,435.95930000000027,437.57036000000096,404.46476190476176,407.18333333333266,396.5844444444444,396.34755555555523,427.66159999999974,428.7283200000005,42.34366342969164,37.424510991763405,0.5478577219000833,-9.606291550739854,-10.154149272639938
1653571800,398.67,407.04,398.45,405.31,82168339,119163174.75,435.23530000000034,436.7702400000009,403.8952380952379,405.82276190476125,396.9833333333333,396.3264444444441,427.05539999999974,428.16344000000055,47.87246638774338,38.05810452808833,1.434350043366667,-8.361211718431605,-9.795561761798272
1653658200,407.91,415.3801,407.7,415.26,84768710,116127059.8,434.6124000000003,436.02002000000095,403.29761904761887,404.8039047619041,398.6688888888888,396.83222222222184,426.53919999999977,427.63872000000055,53.84538336031608,39.49825049449272,2.6390852785873697,-6.496705163564059,-9.135790442151428
1654003800,413.55,416.46,410.03,412.93,95936980,113008282.5,434.05790000000036,435.3200200000009,403.3419047619045,404.07123809523745,399.181111111111,397.4886666666663,425.9073999999997,427.0802400000005,52.33316730612791,40.782277718278024,3.1904388741356087,-5.147741849481918,-8.338180723617526
1654090200,415.17,416.24,406.93,409.59,86585813,112336163.65,433.4744000000004,434.66786000000104,403.1090476190474,403.6217142857136,401.15111111111105,398.5137777777774,425.2113999999997,426.47500000000053,50.15853688125522,42.08296106714689,3.2316351534863204,-4.298636781759626,-7.530271935245946
1654176600,409.42,417.44,407.04,417.39,79609633,109104250.55,432.9874000000003,434.07348000000104,403.1571428571427,403.3601904761898,404.25444444444435,400.0477777777774,424.56739999999974,425.85616000000056,54.87443006173027,43.73157812907416,3.6544783581181584,-2.9621739875982485,-6.616652345716407
1654263000,412.4,414.04,409.51,410.54,71874281,104051509.3,432.43770000000035,433.513960000001,402.27523809523785,403.03619047618974,406.5777777777777,401.9666666666663,423.9021999999997,425.22552000000053,50.3672770552068,44.53755796236569,3.3511062519527313,-2.4277695307754925,-5.778875782728224
1654522200,414.78,416.609,410.5523,411.79,57508858,99338411.65,431.8581000000003,432.963100000001,402.17904761904737,402.8124761904755,408.2299999999999,403.8788888888885,423.1281999999997,424.5433200000005,51.155683990918334,45.45459507148414,3.1177449531277057,-1.8816945913185918,-4.999439544446298
1654608600,408.1,416.22,407.61,415.74,59272373,94522726.95,431.30530000000033,432.41258000000096,402.38857142857114,402.6218095238088,410.6577777777777,406.17422222222183,422.3891999999997,423.8396800000005,53.660662042106964,46.12604560020919,3.1056999778090653,-1.1173145721849664,-4.223014549994032
1654695000,413.93,415.82,410.38,411.22,64349966,91115365.25,430.7722000000004,431.87214000000097,403.00999999999976,402.6019999999993,412.1966666666666,408.3833333333329,421.49539999999973,423.0964800000005,50.470909128324614,47.11298299555352,2.685389072960639,-0.8662782087932328,-3.551667281753872
1654781400,409.34,411.74,401.44,401.44,86289796,88311805.45,430.1394000000003,431.30254000000093,403.1219047619045,402.59495238095167,411.76666666666665,409.88577777777743,420.2931999999996,422.24164000000053,44.330606293900104,47.73012381689754,1.6894169284947735,-1.4398961211354049,-3.1293130496301784
1654867800,394.88,395.7777,389.75,389.8,132893850,88701960.3,429.4725000000003,430.709500000001,402.98142857142835,402.7361904761898,408.93777777777774,410.3577777777774,418.9151999999997,421.24424000000056,38.35038565486938,47.91091689216503,0.2622905994121947,-2.801449800364935,-3.0637403997771298
1655127000,379.85,381.81,373.3,375,170004861,91993482.3,428.7050000000004,430.07888000000105,402.15571428571405,402.7315238095231,404.72333333333324,409.65644444444416,417.3823999999997,420.0950800000005,32.37092439667501,47.2769080013039,-1.5625241303543262,-5.016895562720038,-3.4543714323657113
1655213400,376.85,377.94,370.59,373.87,104011831,93262951.65,427.9762000000003,429.41306000000094,400.82952380952355,402.4197142857136,400.7544444444444,407.67577777777745,415.8013999999997,418.77752000000044,31.961176726603156,46.721090908247774,-2.6649936687206095,-6.785613518266473,-4.1206198495458635
1655299800,377.36,383.9,372.12,379.2,125666797,95394806,427.38840000000033,428.73630000000094,399.83476190476165,401.78466666666594,396.51111111111106,404.53866666666636,414.24939999999964,417.3283200000004,36.07161893568333,46.273087730104315,-2.838581792417367,-7.6688470900675725,-4.830265297650206
1655386200,370.51,370.94,364.0799,366.65,134473288,96234743.15,426.6565000000004,428.03972000000095,397.85047619047594,400.73038095238024,391.6344444444444,400.51222222222185,412.56179999999966,415.7820400000005,31.279833286157654,45.08789965141962,-3.5554553915066283,-9.27458453703349,-5.719129145526862
1655472600,365.51,369.38,362.17,365.86,111113904,96864902.6,425.9704000000004,427.339300000001,396.6123809523807,399.4565714285707,386.5311111111111,396.0308888888885,410.94859999999966,414.18872000000044,31.00066198875311,43.456133839165126,-3.816670774213823,-10.48996761329414,-6.673296839080318
1655818200,371.89,376.525,371.81,375.07,76811861,94133885.8,425.3873000000004,426.675760000001,395.92714285714254,398.21085714285647,382.0122222222222,391.48866666666635,409.4745999999997,412.6071600000005,37.95319386213932,42.42899287888023,-3.131719469555711,-10.587946176024957,-7.456226706469246
1655904600,370.62,378.72,370.18,374.39,90059424,94816113.1,424.8188000000004,426.0442800000011,395.20142857142827,397.0852380952374,377.9199999999999,386.92177777777744,408.0109999999997,411.0490800000004,37.65153594523251,41.53563566916432,-2.5136543677741816,-10.598294666186973,-8.084640298412792
1655991000,376.64,378.83,372.89,378.06,79292135,94208278.3,424.1799000000003,425.402580000001,394.303333333333,395.9789523809517,375.32222222222214,382.6839999999996,406.7737999999997,409.5539600000005,40.404628216724205,40.502078394521035,-1.6865762717231654,-10.192860638066747,-8.506284366343582
1656077400,381.4,390.09,381.365,390.08,98050333,94537151.65,423.5816000000004,424.787600000001,394.1219047619045,395.23323809523737,375.35333333333324,379.42777777777735,405.8095999999997,408.2035200000005,48.43559941699403,40.364101420362985,-0.23512813923532327,-8.800194540387736,-8.565066401152412
1656336600,391.05,391.36,387.44,388.59,66009617,93729215.55,422.9380000000004,424.181120000001,393.7038095238092,394.6515238095231,376.86333333333323,377.4942222222218,404.7151999999997,406.95684000000045,47.57965936720767,40.108671090097936,0.6699349929382983,-7.727647659979539,-8.397582652917837
1656423000,390.23,393.16,380.53,380.65,86689824,93825271.25,422.17100000000033,423.537860000001,392.5295238095235,393.9719999999993,377.61666666666656,376.61511111111065,403.5723999999997,405.7764000000005,43.19870880413279,39.36138871595693,0.7719388382302466,-7.432659105130028,-8.204597943360275
1656509400,381.23,382.27,378.42,380.34,65675999,92312222.2,421.50840000000034,422.87578000000104,390.86666666666633,393.1050476190469,377.74333333333317,376.57977777777734,402.41979999999967,404.6581600000005,43.032112422507794,38.83004609411286,0.8504228403941783,-7.141569392867552,-7.991992233261731
1656595800,376.24,380.6582,372.56,377.25,112508273,93608345.2,420.79390000000035,422.198580000001,389.16761904761876,392.07790476190405,378.921111111111,377.2995555555551,401.0639999999996,403.5162000000005,41.32149726086942,38.61510973461067,0.7306994083692677,-7.078617972800146,-7.809317381169413
1656682200,376.56,381.7,373.8,381.24,74839729,93369850,420.1337000000003,421.50900000000104,387.8176190476188,390.8170476190469,380.6299999999999,378.35488888888847,399.7945999999996,402.31320000000045,44.395261498628464,39.046886580593466,0.9431831447232462,-6.630338450265356,-7.573521594988602
1657027800,375.88,381.98,372.9,381.96,81437965,93848034.2,419.4439000000004,420.810180000001,386.1304761904759,389.30238095238025,381.3955555555554,379.2613333333329,398.67259999999965,401.1046800000005,44.95559807357759,39.94579184322936,1.1419156838655313,-6.146126990156688,-7.288042674022219
1657114200,382.11,385.87,379.6,383.25,70426244,94493903.5,418.70100000000036,420.11618000000107,384.8309523809521,387.76266666666595,382.3799999999999,380.2139999999996,397.81679999999966,399.9535600000005,46.00545223442301,40.948954379502204,1.3553847624554214,-5.593811720952942,-6.949196483408364
1657200600,385.12,389.83,383.267,388.99,64525919,94756580.8,418.09770000000043,419.434040000001,383.7452380952378,386.33838095238025,383.59444444444426,381.3842222222218,397.0263999999997,398.8748800000005,50.52703629983359,41.98148419122722,1.8477994245850535,-4.639447202677047,-6.487246627262101
1657287000,387.27,390.64,385.66,388.67,72397765,95158970.75,417.5798000000004,418.7912200000011,382.45619047619016,384.9960952380945,383.4377777777776,382.2875555555551,396.4777999999997,397.9576400000004,50.27427574863789,43.33823008140438,2.098292032742852,-3.8643815863335362,-5.962673619076388
1657546200,385.85,386.87,383.5,384.23,58366945,93762828.2,417.0319000000004,418.1708600000011,381.17095238095203,383.66676190476113,382.9533333333332,382.7522222222218,395.81699999999967,397.1621200000005,46.77770698925594,44.46516186715458,1.916310140928866,-3.567285942915305,-5.483596083844171
1657632600,383.65,386.16,378.99,380.83,62219178,90229094.6,416.37920000000037,417.5579200000011,380.1895238095235,382.47857142857066,382.9733333333332,383.06777777777734,394.8773999999997,396.4030800000005,44.2402734106491,44.914238977762416,1.534804114365154,-3.5650909408877283,-5.099895055252882
1657719000,375.1,381.92,374.658,378.83,84224649,85940084,415.70150000000035,416.9580200000011,379.6671428571425,381.4458095238087,382.80555555555543,383.15288888888847,394.21399999999966,395.68252000000047,42.770547583452455,45.279882666206696,1.1340860021955415,-3.6822875525084555,-4.816373554703997
1657805400,373.61,378.57,371.04,377.91,89704819,85224733.4,415.11000000000035,416.360480000001,379.8057142857139,380.6579047619039,382.87888888888875,383.00977777777734,393.48259999999965,394.9737600000005,42.07805253836052,45.399412974895014,0.808670698085459,-3.8055351820971737,-4.614205880182633
1657891800,382.55,385.25,380.54,385.13,79060383,82894412.7,414.61900000000037,415.76832000000104,380.3419047619044,380.2350476190468,383.31111111111096,382.984444444444,392.85759999999965,394.2497200000004,49.04994345916896,45.44329469219322,1.06514520255151,-3.2827743769932454,-4.347919579544755
1658151000,388.38,389.09,380.66,381.95,63203626,79330929.6,414.1428000000004,415.19050000000107,380.4728571428568,380.09542857142776,383.30999999999983,383.05577777777734,391.91539999999964,393.46940000000046,46.400788313923194,45.35908961695862,1.0067607635489972,-3.089468625108509,-4.096229388657506
1658237400,386.08,392.87,385.39,392.27,78505972,77700533,413.8460000000004,414.6838600000011,381.6928571428568,380.3960952380944,384.3122222222221,383.3235555555551,391.4845999999996,392.79084000000046,54.91159976436102,46.195724685546345,1.6133332974916024,-2.0795627667930034,-3.692896064284606
1658323800,392.47,396.26,391.03,394.77,71843769,77452128.4,413.51070000000044,414.24570000000114,383.06952380952345,381.0765714285706,384.9544444444443,383.75333333333293,391.15319999999963,392.1786800000004,56.705071704719515,47.17236463427576,2.102159201193145,-1.0651970627931746,-3.1673562639863198
1658410200,394.16,398.84,391.63,398.79,64903856,76194350,413.12110000000047,413.8479200000012,384.19904761904724,381.95523809523723,386.0788888888887,384.3933333333329,391.1655999999996,391.7152800000004,59.49509665926449,48.47047887701826,2.5837703395325997,0.06235666042942967,-2.52141367910317
1658496600,398.92,400.18,392.75,395.09,72197332,75839609.85,412.7057000000004,413.46526000000114,385.18476190476156,382.9238095238087,387.28555555555533,385.1882222222218,391.08559999999966,391.36088000000035,55.92301023342569,49.29388950093236,2.5370512511007015,0.6499003847727067,-1.8871508663279948
1658755800,395.75,396.47,393.21,395.57,53631485,73618667.45,412.3616000000004,413.1090200000011,386.0185714285711,384.03295238095154,388.92333333333306,386.3108888888884,391.14199999999965,391.20620000000036,56.28965811798047,50.1034652183897,2.4226094855650406,1.141110990628306,-1.2814984949367347
1658842200,393.84,394.06,389.95,390.89,52946393,72965506.25,411.8916000000004,412.71814000000114,386.0571428571425,384.90580952380867,390.2633333333331,387.5011111111106,391.11299999999966,391.1318800000004,51.76809364019176,50.51508246165889,1.9368989221221515,1.1396251577159546,-0.7972737644061969
1658928600,394.36,402.88,394.05,401.04,82342106,72748120.35,411.54490000000044,412.3249800000011,386.64999999999964,385.6219047619039,392.8333333333331,389.07688888888845,391.09939999999966,391.1211200000004,59.387552859829825,51.147976501658626,2.185947389135331,1.9351604720129671,-0.2507869171223641
1659015000,401.89,406.8,398.15,406.07,73966563,73162648.55,411.2839000000004,411.95754000000113,387.86047619047577,386.3541904761896,395.15999999999974,390.8931111111106,391.21899999999965,391.13180000000045,62.54533567319951,52.02448078198446,2.550744394598549,2.937643576125822,0.3868991815272732
1659101400,407.58,413.03,406.77,411.99,87003672,71887418.5,411.2095000000004,411.65830000000113,389.3676190476187,387.1907619047611,398.4977777777775,393.135555555555,391.2923999999997,391.17316000000045,65.90539655233908,53.39074432220468,3.019951138075518,4.161838104121671,1.1418869660461528
1659360600,409.15,413.41,408.4,410.77,69997471,71645305.6,411.1547000000004,411.41692000000114,390.96380952380906,388.1798095238087,400.55333333333306,395.46155555555504,391.6705999999997,391.27888000000047,64.61885649531155,54.84635739968057,3.0674620905911683,4.976214579285113,1.9087524886939449
1659447000,409.12,413,406.82,408.06,63435418,70745178.25,410.9612000000004,411.2308400000012,392.240952380952,389.4165714285706,402.02999999999975,397.8148888888884,392.0425999999997,391.46480000000054,61.73592426640037,56.201027162748275,2.7460920026218023,5.341367491971198,2.5952754893493957
1659533400,410.3,415.68,410,414.45,67820555,70614893.8,410.8509000000003,411.0920400000011,393.78809523809485,390.84419047618957,403.76999999999975,400.0022222222217,392.53899999999965,391.7527200000005,65.6297306363663,57.88328988403441,2.7848430175294494,6.076329261261208,3.2914862437317582
1659619800,414.37,415.09,412.44,414.17,45656574,69671426.55,410.7919000000004,410.99364000000116,395.2604761904758,392.3241904761896,405.88999999999976,402.14822222222176,392.8839999999997,392.0857200000005,65.31608077650358,59.0451568352726,2.6152685325641833,6.560571909436987,3.945303376872804
1659706200,409.66,414.15,409.6,413.47,56814929,68892284.75,410.7566000000004,410.9030600000011,396.4261904761901,393.7359047619039,407.8788888888887,404.02444444444393,393.2755999999997,392.48236000000054,64.48635044354376,60.33698270167407,2.2912448901210585,6.809359489524127,4.518114599403068
